SiteCode,SiteName,LatLong,TowerOwner,TowerType,FSO
AMR0045,BAN PHON THONG,"16.01979,104.73364",AIS,Self Support - 50 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0046,BAN NONG TA KLAI,"15.8693,104.6836",AIS,Self Support - 57.5 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0047,BAN PA KUNG,"15.85381,104.78979",DTN,Self Support - 45 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0048,BAN SUK SAM RAN,"15.878361,104.62578",TRUEGIF,Stub Tower 32 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0049,WAT BAN DON DAENG SCHOOL,"15.87212,104.64806",TRUEGIF,Self Support - 37 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0050,BAN THUNG SAWANG,"15.8606,104.5992",-,-,MR.BOONTUN THONGSIRI/081-6369845
AMR0051,BAN KHAM NOI,"15.9149,104.6272",TRUEGIF,Self Support - 37 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0052,BAN RAI SI SUK,"16.0931,104.6199",TRUEGIF,Guyed Mast - 48 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0053,BAN NA YOM,"15.8562,104.5085",TRUEGIF,Guyed Mast - 54 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0054,BIG C AMNAT CHAROEN,"15.881615,104.623616",-,-,MR.BOONTUN THONGSIRI/081-6369845
AMR0056,BAAN EUA ARTHORN  NON CHAN,"15.86243,104.64455",-,-,MR.BOONTUN THONGSIRI/081-6369845
AMR0057,BAN KHAM PHRA,"15.75296,104.4693",-,-,MR.BOONTUN THONGSIRI/081-6369845
AMR0058,BAN KHRUEA CHUT,"15.737404,104.63878",-,-,MR.BOONTUN THONGSIRI/081-6369845
AMR0059,BAN KHOK KLANG,"16.03922,104.57767",AIS,Self Support - 45 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0060,BAN KHOK SAN THA,"16.1552,105.0118",AIS,S-Type - 57 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0064,BAN NON SAM RAN,"15.902953,104.945921",TRUEGIF,Guyed Mast - 48 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0065,BAN KHOK SUNG,"15.98588,104.63719",-,-,MR.BOONTUN THONGSIRI/081-6369845
AMR0066,BAN HUA TAPHAN,"15.72392,104.4575",DTN,Self Support - 36 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0067,AMNAT CHAROEN SCHOOL,"15.87162,104.62032",-,-,MR.BOONTUN THONGSIRI/081-6369845
AMR0068,BAN NON SAMRAN,"16.21175,105.00087",CAT,Guyed Mast - 60 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0069,BAN NONG SAM SRI,"16.07675,104.59526",-,-,MR.BOONTUN THONGSIRI/081-6369845
AMR0070,AMR CITY HALL,"15.89751,104.62348",-,-,MR.BOONTUN THONGSIRI/081-6369845
AMR0071,BAN BO BU,"15.80388,104.63353",DTN,Self Support - 36 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0072,BAN TONG TON,"15.74178,104.50042",-,-,MR.BOONTUN THONGSIRI/081-6369845
AMR0073,BAN KUT SUAI,"15.76769,104.47716",DTN,Self Support - 36 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0074,PUEAI HUA DONG,"15.68438,104.68654",-,-,MR.BOONTUN THONGSIRI/081-6369845
AMR0076,BAN DON KHWAN,"15.6682,104.86325",DTN,Self Support - 36 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0077,BAN NONG YOT,"15.76622,104.68205",DTN,Self Support - 42 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0078,BAN KAI KHAM,"15.82497,104.62906",-,-,MR.BOONTUN THONGSIRI/081-6369845
AMR0079,BAN NONG YO,"15.58723,104.57265",-,-,MR.BOONTUN THONGSIRI/081-6369845
AMR0080,BAN NAM THUAM,"15.73194,104.72689",-,-,MR.BOONTUN THONGSIRI/081-6369845
AMR0081,BAN_KOK_KONG,"15.80241,104.77968",DTN,Self Support - 42 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0082,BAN SOK YAI,"15.80307,104.90541",DTN,Self Support - 42 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0083,BAN NONG HAI NOI,"15.96214,104.87062",DTN,Self Support - 42 m,MR.BOONTUN THONGSIRI/081-6369845
AMR0084,BAN PA KO,"16.05351,104.84368",DTN,Self Support - 42 m,MR.BOONTUN THONGSIRI/081-6369845
BKN0001,CAT_BUEANGKAN,"18.37437109,103.634898",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0002,PHONCHAROEN,"18.030403,103.712262",CAT_BTO_Tower,Guyed Mast - 61 m,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0006,PAKKHAT,"18.300194,103.306789",CAT_BTO_Tower,Guyed Mast - 61 m,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0009,HOKHAM,"18.43758,103.42498",CAT_BTO_Tower,Guyed Mast - 61 m,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0010,BUNGKHLA,"18.293876,103.98648",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PATANASAK KOTSUMBAT/089-7119818
BKN0011,CHAIYAPHON,"18.27819,103.8589",CAT_BTO_Tower,Guyed Mast - 61 m,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0012,DONGBANG,"18.032072,104.141094",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PATANASAK KOTSUMBAT/089-7119818
BKN0013,KHOKSAAT,"18.3861,103.341731",CAT_BTO_Tower,Guyed Mast - 61 m,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0015,KHAMSAEN,"18.409401,103.545713",CAT_BTO_Tower,Guyed Mast - 61 m,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0016,HUAILUK,"18.103993,103.740161",CAT_BTO_Tower,Guyed Mast - 61 m,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0017,KHOKNGAM,"18.269819,103.688237",CAT_BTO_Tower,Guyed Mast - 61 m,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0018,NONSAWAT,"17.95760485,103.773841",CAT_BTO_Tower,Guyed Mast - 61 m,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0019,THADOKKHAM,"18.15261406,104.07453",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PATANASAK KOTSUMBAT/089-7119818
BKN0021,PHONOI,"17.90420932,103.8556798",CAT_BTO_Tower,Guyed Mast - 61 m,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0022,NONGHUACHANG,"18.055641,103.613242",CAT_BTO_Tower,Guyed Mast - 61 m,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0023,WATPHUTHOK,"18.11536,103.8633",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PATANASAK KOTSUMBAT/089-7119818
BKN0024,SAMYAEK,"18.22986,103.4672",CAT_BTO_Tower,Guyed Mast - 61 m,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0025,BANTONG,"18.05982,103.9663",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PATANASAK KOTSUMBAT/089-7119818
BKN0027,NONGKHANGKHA,"18.29727,103.9355",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PATANASAK KOTSUMBAT/089-7119818
BKN0028,THUNGSAICHOK,"18.17768,103.9019",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PATANASAK KOTSUMBAT/089-7119818
BKN0029,SOMPHON,"18.227237,104.03207",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PATANASAK KOTSUMBAT/089-7119818
BKN0030,BUAKHOK,"17.91313,104.0693",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PATANASAK KOTSUMBAT/089-7119818
BKN0031,NONGHING,"17.89853,103.8037",CAT_BTO_Tower,Guyed Mast - 61 m,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0032,BUNGKHA_BORDER,"18.30078299,103.993527",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PATANASAK KOTSUMBAT/089-7119818
BKN0033,NAKANG,"18.393217,103.282669",CAT_BTO_Tower,Guyed Mast - 61 m,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0034,DONUDOM,"18.304531,103.648785",CAT_BTO_Tower,Guyed Mast - 61 m,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0035,SOPHISAI,"18.07071272,103.4454934",CAT_BTO_Tower,Guyed Mast - 61 m,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0036,BANNANON,"18.35112941,103.6733979",CAT_BTO_Tower,Electric Pole - 22 m,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0037,BUENGKAN,"18.365583,103.649599",CAT_BTO_Tower,Self Support - 60 m,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0038,BUENGKHONGLONG,"17.9607685,104.051256",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PATANASAK KOTSUMBAT/089-7119818
BKN0040,BANKHOKKONG,"18.309509,103.804577",CAT_BTO_Tower,Self Support - 60 m,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0041,SIWILAI,"18.178755,103.74067",CAT_BTO_Tower,Guyed Mast - 61 m,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0042,NONGYONG,"18.191579,103.35216",DTN,Guyed Mast - 61 m,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0043,BAN HUAI SAM YOT THEWAKUN,"18.3499,103.5578",DTN,Self Support - 45 m,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0045,BAN HUAI PHAKKHA,"17.97855,103.92078",-,-,MR.PATANASAK KOTSUMBAT/089-7119818
BKN0046,BAN PONG PLUEAY,"18.31797,103.53019",DTN,Self Support - 45 m,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0047,BAN NON NGAM,"18.3678,103.4881",TRUEGIF,Self Support - 47 m,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0048,TESCO LOTUS BUENGKAN,"18.358475,103.64655",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0050,BAN SIRIPHON,"18.4174,103.4916",AIS,S-Type - 64 m,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0052,MAKRO BUENGKHAN,"18.365638,103.641353",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0053,THAKHRAI,"18.33492,103.7047",DTN,Self Support - 60 m,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0055,BUENGKAN POLICE STATION,"18.365583,103.649599",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0056,BAN KHAM KAEO,"18.08341,103.49964",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0057,BAN DON SIET,"18.12437,103.51824",DTN,Self Support - 42 m,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0058,BAN NONG CHAN,"18.20603,103.7394",DTN,Self Support - 42 m,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0059,SEKA,"17.9248,103.94939",DTN,Self Support - 42 m,MR.PATANASAK KOTSUMBAT/089-7119818
BKN0060,BAN LAO,"17.9218,103.9167",-,-,MR.PATANASAK KOTSUMBAT/089-7119818
BKN0061,BAN MUANG MEE CHAI,"18.41094,103.38031",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0062,PHON CHOROEN HOSPITAL,"18.0101,103.71111",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0063,BAN NONG PHANTHA,"18.10763,103.40404",DTN,Self Support - 42 m,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0064,BAN NA LOM,"18.09667,103.60071",DTN,Self Support - 36 m,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0065,BAN PHO MAK KANG,"17.9457,104.04517",-,-,MR.PATANASAK KOTSUMBAT/089-7119818
BKN0066,BAN SI CHAROEN,"18.07717,103.7445",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0067,BUENG KAN-SO PHI SAI INTERSECTION,"18.0212,103.70384",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0068,BAN THA MUENG,"18.01341,103.87441",-,-,MR.PATANASAK KOTSUMBAT/089-7119818
BKN0071,BAN SI PHANA,"17.93239,103.9562",-,-,MR.PATANASAK KOTSUMBAT/089-7119818
BKN0072,BAN NA KHAM,"18.27598,103.41854",DTN,Self Support - 42 m,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0073,BAN NONG PHAKWAEN,"18.04482,103.6838",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0074,BAN SOK WAENG,"18.22098,103.3457",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0075,BAN SANG NUEA,"17.86303,103.95597",-,-,MR.PATANASAK KOTSUMBAT/089-7119818
BKN0076,BAN BUENG SAWAN,"18.35182,103.65719",AIS,Self Support - 67 m,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0077,BAN NONG WAENG,"18.39558,103.58106",DTN,Self Support - 36 m,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0079,BAN ANG THONG,"18.0808,103.4438",DTN,Self Support - 36 m,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0080,BAN SAI PANYA TAI,"18.00047,103.90182",-,-,MR.PATANASAK KOTSUMBAT/089-7119818
BKN0081,BAN LAO THONG,"18.1199,103.42735",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0084,BAN HUAI MAI SOT,"18.322428,103.31543",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0085,BAN THONG SAI,"18.24872,103.70457",DTN,Self Support - 42 m,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0086,BAN KHOK KWANG,"18.19724,104.05345",DTN,Self Support - 36 m,MR.PATANASAK KOTSUMBAT/089-7119818
BKN0087,BAN NONG THUM,"17.89174,103.87193",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0088,BAN A HONG,"18.42187,103.46806",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0089,BAN SISUK PHATTHANA,"18.192083,103.400559",-,-,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0092,BAN NA SING,"18.16847,103.7921",TRUEGIF,Guyed Mast - 42 m,MR.SUPAKIT NUHON (ASP)/086-3622931
BKN0096,BAN SOK PHO,"18.02036,104.03227",DTN,Self Support - 42 m,MR.PATANASAK KOTSUMBAT/089-7119818
BRM0001,BURIRAM_POST,"15.001956,103.10735",-,-,MR.PICHIT AUPASRI/081-5479804
BRM0002,KRASANG,"14.926755,103.309497",CAT_BTO_Tower,Self Support - 60 m,MR.NATDANAI KITTAPONSAKUN (ASP)/064-1468444
BRM0003,LAMPLAIMAT,"15.019126,102.83191",-,-,MR.PICHIT AUPASRI/081-5479804
BRM0006,THANONHAK,"14.629933,102.817618",-,-,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0007,PRAKHONCHAI,"14.608077,103.072779",CAT_BTO_Tower,Self Support - 45 m,MR.TAWICH SAMORN/081-5779851
BRM0008,SATUEK,"15.294481,103.28198",CAT_BTO_Tower,Self Support - 45 m,MR.NATDANAI KITTAPONSAKUN (ASP)/064-1468444
BRM0009,PHUTTHAISONG,"15.531458,103.000772",CAT_BTO_Tower,Guyed Mast - 61 m,MR.TAWICH SAMORN/081-5779851
BRM0010,NONGKI,"14.680793,102.535735",-,-,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0011,BURIRAMJAIL,"14.974663,103.107492",CAT_BTO_Tower,Self Support - 80 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0012,NONGTIU,"15.213068,103.016388",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PICHIT AUPASRI/081-5479804
BRM0016,THEPNAKHON_HOTEL,"14.997136,103.123884",-,-,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0017,NANGRONG,"14.63169,102.784597",-,-,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0019,SAWAICHIK,"14.902484,103.146305",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PICHIT AUPASRI/081-5479804
BRM0020,HUAIRAT,"14.960177,103.192819",CAT_BTO_Tower,Guyed Mast - 46 m,MR.NATDANAI KITTAPONSAKUN (ASP)/064-1468444
BRM0021,TAKO,"14.608776,102.91683",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0022,HUATHANON,"14.647548,102.664686",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0023,PHAISAN,"14.636415,103.2089",CAT_BTO_Tower,Guyed Mast - 61 m,MR.TAWICH SAMORN/081-5779851
BRM0024,PAKHAM,"14.44059335,102.7240207",CAT_BTO_Tower,Guyed Mast - 80 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0025,LAHANSAI,"14.416477,102.859105",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0027,SILIAMTHAIJAROEN,"14.991898,102.950432",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PICHIT AUPASRI/081-5479804
BRM0029,BANDAN,"15.105544,103.177644",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PICHIT AUPASRI/081-5479804
BRM0030,CHAMNI,"14.78676302,102.8212485",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PICHIT AUPASRI/081-5479804
BRM0031,BANYANG,"15.019383,103.13721",CAT_BTO_Tower,Guyed Mast - 46 m,MR.PICHIT AUPASRI/081-5479804
BRM0032,NONGMUANG,"15.027162,103.106436",-,-,MR.PICHIT AUPASRI/081-5479804
BRM0034,NONGHONG,"14.846306,102.690598",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PICHIT AUPASRI/081-5479804
BRM0035,SALAENGTHON,"14.784628,103.058861",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PICHIT AUPASRI/081-5479804
BRM0038,BRM_VOCATIONAL,"14.993894,103.112483",-,-,MR.PICHIT AUPASRI/081-5479804
BRM0039,KHAOKRADONG,"14.934967,103.09768",-,-,MR.PICHIT AUPASRI/081-5479804
BRM0040,BANKRUAT,"14.423271,103.103055",CAT_BTO_Tower,Self Support - 60 m,MR.TAWICH SAMORN/081-5779851
BRM0041,KHAENDONG,"15.323414,103.137805",CAT_BTO_Tower,Guyed Mast - 61 m,MR.TAWICH SAMORN/081-5779851
BRM0042,NAPHO,"15.641586,102.951807",CAT_BTO_Tower,Guyed Mast - 61 m,MR.NATDANAI KITTAPONSAKUN (ASP)/064-1468444
BRM0043,NONSUWAN,"14.584408,102.598391",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0045,NONDINDAENG,"14.307406,102.745497",-,-,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0046,NONGPHAINOI,"15.023566,103.065601",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PICHIT AUPASRI/081-5479804
BRM0047,NONGTAKHAI,"14.6986,102.891638",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0048,BRM_SUGARFACTORY,"15.224735,103.067843",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PICHIT AUPASRI/081-5479804
BRM0049,NONGBOT,"14.631993,102.723277",CAT_BTO_Tower,Guyed Mast - 46 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0050,SOUTH_SATUEK,"15.25312309,103.2566993",CAT_BTO_Tower,Guyed Mast - 40 m,MR.NATDANAI KITTAPONSAKUN (ASP)/064-1468444
BRM0051,SONGHONG,"14.826249,102.968109",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0052,KHOKYAI,"15.201066,103.21127",CAT_BTO_Tower,Guyed Mast - 61 m,MR.NATDANAI KITTAPONSAKUN (ASP)/064-1468444
BRM0053,LALUN,"14.879554,103.373501",CAT_BTO_Tower,Guyed Mast - 61 m,MR.NATDANAI KITTAPONSAKUN (ASP)/064-1468444
BRM0054,THAMENCHAI,"15.033689,102.905291",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PICHIT AUPASRI/081-5479804
BRM0055,NONGPHAONG,"14.97264722,102.7929944",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PICHIT AUPASRI/081-5479804
BRM0056,SABUA,"15.141142,102.965632",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PICHIT AUPASRI/081-5479804
BRM0057,CHUMSAENG,"15.131221,103.347859",CAT_BTO_Tower,Guyed Mast - 61 m,MR.TAWICH SAMORN/081-5779851
BRM0058,KHOKMAKHA,"14.555908,102.672936",-,-,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0059,KHOKKHWAI,"14.683727,102.801022",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0060,BANKHWAO,"14.588247,102.791184",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0061,TASAO,"15.099721,103.28149",CAT_BTO_Tower,Guyed Mast - 61 m,MR.NATDANAI KITTAPONSAKUN (ASP)/064-1468444
BRM0062,SAIYONG,"14.686206,102.751318",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0063,CHORAKHEMAK,"14.520341,103.008543",CAT_BTO_Tower,Guyed Mast - 61 m,MR.TAWICH SAMORN/081-5779851
BRM0064,LAMDUAN,"15.065978,103.384823",CAT_BTO_Tower,Guyed Mast - 61 m,MR.TAWICH SAMORN/081-5779851
BRM0066,KHOKHUACHANG,"14.862166,103.017636",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PICHIT AUPASRI/081-5479804
BRM0067,KHOKMUANG,"14.42930872,102.655082",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PANUCHAI SANTIKSOOK/081-6609828
BRM0068,PHACHI,"14.520259,103.100903",DTAC,Guyed Mast - 61 m,MR.TAWICH SAMORN/081-5779851
BRM0069,NONSOMBUN,"14.80984501,102.5541598",CAT_Forest,Guyed Mast - 61 m,MR.PICHIT AUPASRI/081-5479804
BRM0070,NONGMAINGAM,"14.407021,102.974357",CAT_BTO_Tower,Guyed Mast - 61 m,MR.TAWICH SAMORN/081-5779851
BRM0071,NONCHAROEN,"14.492287,103.180897",CAT_BTO_Tower,Guyed Mast - 61 m,MR.TAWICH SAMORN/081-5779851
BRM0073,KHOKLAM,"15.098997,102.838987",CAT_BTO_Tower,Guyed Mast - 61 m,MR.PICHIT AUPASRI/081-5479804
